cluster_id	group
5	noise
6	good
11	good
12	good
16	good
17	good
22	good
30	mua
34	good
35	good
41	good
47	noise
48	noise
51	good
55	noise
57	mua
62	good
63	mua
67	good
69	good
71	unsorted
80	good
82	good
86	noise
87	noise
92	noise
96	good
